gesture,sequence_id,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
swipe_right,0,0.22585859894752502,0.8077796697616577,3.208551291322692e-08,0.2598039507865906,0.761629045009613,-0.028081925585865974,0.2817081809043884,0.6982466578483582,-0.04103865474462509,0.2893994152545929,0.6457855105400085,-0.05182948708534241,0.28640469908714294,0.6002975702285767,-0.06348089128732681,0.22080950438976288,0.6404889822006226,-0.03398766368627548,0.2020488679409027,0.5761500597000122,-0.05661727115511894,0.18644124269485474,0.5415076017379761,-0.07461768388748169,0.16963018476963043,0.5139995813369751,-0.08683089166879654,0.18793486058712006,0.653030514717102,-0.033790815621614456,0.15725111961364746,0.584644079208374,-0.05322084203362465,0.13581667840480804,0.5473873615264893,-0.06955176591873169,0.11548739671707153,0.5185561180114746,-0.08229855448007584,0.16371122002601624,0.678248941898346,-0.036506060510873795,0.1313871443271637,0.6197304129600525,-0.05540671572089195,0.10886610299348831,0.5852809548377991,-0.06798539310693741,0.08815737813711166,0.5575021505355835,-0.07709730416536331,0.1459025740623474,0.7124617099761963,-0.04177965223789215,0.1139260083436966,0.6700060367584229,-0.05885494500398636,0.09235010296106339,0.6432977914810181,-0.0676267147064209,0.07268568873405457,0.6185305714607239,-0.07373479008674622
swipe_right,0,0.29793086647987366,0.8526777029037476,1.83136672493589e-09,0.3278229534626007,0.7903622388839722,-0.01906476728618145,0.3442554175853729,0.7195668816566467,-0.027168836444616318,0.35232511162757874,0.6637372374534607,-0.03442767262458801,0.35006406903266907,0.6143869757652283,-0.043447282165288925,0.2871275544166565,0.684730052947998,-0.025988662615418434,0.26357513666152954,0.62718665599823,-0.0427960604429245,0.24843648076057434,0.5933421850204468,-0.056677140295505524,0.23615628480911255,0.560481071472168,-0.06778532266616821,0.262783408164978,0.7066891193389893,-0.029441606253385544,0.2224639654159546,0.6543311476707458,-0.0469752699136734,0.19667217135429382,0.6194325685501099,-0.06261506676673889,0.17661480605602264,0.5887593030929565,-0.07599372416734695,0.2447868138551712,0.7386627197265625,-0.03476516902446747,0.2056531012058258,0.6940008997917175,-0.052974190562963486,0.18143142759799957,0.6599158048629761,-0.0641607716679573,0.16235582530498505,0.6319699883460999,-0.07282943278551102,0.2332468032836914,0.7765313386917114,-0.04177605360746384,0.19729238748550415,0.74495929479599,-0.05929732695221901,0.17432448267936707,0.7197219133377075,-0.06677420437335968,0.15523949265480042,0.6965252161026001,-0.07201115787029266
swipe_right,0,0.29793086647987366,0.8526777029037476,1.83136672493589e-09,0.3278229534626007,0.7903622388839722,-0.01906476728618145,0.3442554175853729,0.7195668816566467,-0.027168836444616318,0.35232511162757874,0.6637372374534607,-0.03442767262458801,0.35006406903266907,0.6143869757652283,-0.043447282165288925,0.2871275544166565,0.684730052947998,-0.025988662615418434,0.26357513666152954,0.62718665599823,-0.0427960604429245,0.24843648076057434,0.5933421850204468,-0.056677140295505524,0.23615628480911255,0.560481071472168,-0.06778532266616821,0.262783408164978,0.7066891193389893,-0.029441606253385544,0.2224639654159546,0.6543311476707458,-0.0469752699136734,0.19667217135429382,0.6194325685501099,-0.06261506676673889,0.17661480605602264,0.5887593030929565,-0.07599372416734695,0.2447868138551712,0.7386627197265625,-0.03476516902446747,0.2056531012058258,0.6940008997917175,-0.052974190562963486,0.18143142759799957,0.6599158048629761,-0.0641607716679573,0.16235582530498505,0.6319699883460999,-0.07282943278551102,0.2332468032836914,0.7765313386917114,-0.04177605360746384,0.19729238748550415,0.74495929479599,-0.05929732695221901,0.17432448267936707,0.7197219133377075,-0.06677420437335968,0.15523949265480042,0.6965252161026001,-0.07201115787029266
swipe_right,0,0.29793086647987366,0.8526777029037476,1.83136672493589e-09,0.3278229534626007,0.7903622388839722,-0.01906476728618145,0.3442554175853729,0.7195668816566467,-0.027168836444616318,0.35232511162757874,0.6637372374534607,-0.03442767262458801,0.35006406903266907,0.6143869757652283,-0.043447282165288925,0.2871275544166565,0.684730052947998,-0.025988662615418434,0.26357513666152954,0.62718665599823,-0.0427960604429245,0.24843648076057434,0.5933421850204468,-0.056677140295505524,0.23615628480911255,0.560481071472168,-0.06778532266616821,0.262783408164978,0.7066891193389893,-0.029441606253385544,0.2224639654159546,0.6543311476707458,-0.0469752699136734,0.19667217135429382,0.6194325685501099,-0.06261506676673889,0.17661480605602264,0.5887593030929565,-0.07599372416734695,0.2447868138551712,0.7386627197265625,-0.03476516902446747,0.2056531012058258,0.6940008997917175,-0.052974190562963486,0.18143142759799957,0.6599158048629761,-0.0641607716679573,0.16235582530498505,0.6319699883460999,-0.07282943278551102,0.2332468032836914,0.7765313386917114,-0.04177605360746384,0.19729238748550415,0.74495929479599,-0.05929732695221901,0.17432448267936707,0.7197219133377075,-0.06677420437335968,0.15523949265480042,0.6965252161026001,-0.07201115787029266
swipe_right,0,0.29793086647987366,0.8526777029037476,1.83136672493589e-09,0.3278229534626007,0.7903622388839722,-0.01906476728618145,0.3442554175853729,0.7195668816566467,-0.027168836444616318,0.35232511162757874,0.6637372374534607,-0.03442767262458801,0.35006406903266907,0.6143869757652283,-0.043447282165288925,0.2871275544166565,0.684730052947998,-0.025988662615418434,0.26357513666152954,0.62718665599823,-0.0427960604429245,0.24843648076057434,0.5933421850204468,-0.056677140295505524,0.23615628480911255,0.560481071472168,-0.06778532266616821,0.262783408164978,0.7066891193389893,-0.029441606253385544,0.2224639654159546,0.6543311476707458,-0.0469752699136734,0.19667217135429382,0.6194325685501099,-0.06261506676673889,0.17661480605602264,0.5887593030929565,-0.07599372416734695,0.2447868138551712,0.7386627197265625,-0.03476516902446747,0.2056531012058258,0.6940008997917175,-0.052974190562963486,0.18143142759799957,0.6599158048629761,-0.0641607716679573,0.16235582530498505,0.6319699883460999,-0.07282943278551102,0.2332468032836914,0.7765313386917114,-0.04177605360746384,0.19729238748550415,0.74495929479599,-0.05929732695221901,0.17432448267936707,0.7197219133377075,-0.06677420437335968,0.15523949265480042,0.6965252161026001,-0.07201115787029266
swipe_right,0,0.43073643487075275,0.8224622463357859,1.6628201173073725e-07,0.4503856013561117,0.8073273979384322,-0.0064921686104659265,0.47906179263673976,0.7754633734966145,-0.014660085262409563,0.5039642186000429,0.7416590328874257,-0.021760075770575423,0.5248766520927692,0.7230521995445776,-0.029202337986950218,0.48298488608722023,0.766014541017598,-0.0288350309791236,0.5312185554668821,0.7402268668700908,-0.043298269011851014,0.5564346662883101,0.7371567631589954,-0.04980400885487425,0.5725410786168328,0.7374714469087533,-0.05332102883478691,0.485765044031472,0.7771498786992039,-0.03323112569492439,0.5394307971000671,0.7621250440334452,-0.04597708004815825,0.5668152344637903,0.7599109472899601,-0.0504690937954804,0.5848607009854809,0.7603463941606982,-0.05329328287264396,0.48262835987682995,0.793166941609876,-0.03733774749883291,0.5362085556161814,0.782016371858531,-0.04963981886876041,0.5660210888961266,0.7809334315102676,-0.05273199954937244,0.5855922390674722,0.7797222774604271,-0.05404953054826834,0.47728205138239366,0.8117136400321435,-0.0409508743162813,0.516304392239143,0.8020191028200349,-0.052665294758204764,0.540646063870397,0.797755670958552,-0.05528368903645154,0.5597467443038677,0.7947365045547486,-0.055966276161629566
swipe_right,0,0.47285428643226624,0.8627843856811523,3.812404543168668e-07,0.4850039482116699,0.8009347319602966,-0.011907875537872314,0.5103549361228943,0.7353003621101379,-0.02505974844098091,0.5290924310684204,0.6866384148597717,-0.03617413714528084,0.5415965914726257,0.6476225256919861,-0.04772905632853508,0.5281012654304504,0.7471283674240112,-0.040494296699762344,0.5818905234336853,0.716480553150177,-0.058322347700595856,0.6184588074684143,0.7054405212402344,-0.06588198989629745,0.6468455195426941,0.6997723579406738,-0.06966778635978699,0.5388230085372925,0.788672685623169,-0.044420331716537476,0.5991165637969971,0.7732282280921936,-0.05937758460640907,0.6379719376564026,0.7680788040161133,-0.06433939188718796,0.6678861379623413,0.7651903629302979,-0.06731632351875305,0.5450568795204163,0.8364576101303101,-0.048101864755153656,0.6055508852005005,0.8252264857292175,-0.06126362457871437,0.6431614756584167,0.8220304250717163,-0.06492144614458084,0.6717209815979004,0.8191378712654114,-0.06644242256879807,0.5490157008171082,0.8858579397201538,-0.05179351940751076,0.5983408093452454,0.8799635171890259,-0.0619107149541378,0.6311259269714355,0.8784322142601013,-0.06340667605400085,0.6588485240936279,0.876229465007782,-0.06329590082168579
swipe_right,0,0.5191711516215883,0.8576324273800028,4.935969071021678e-07,0.5169750534254929,0.7965608588580427,-0.023117275009381356,0.5329984960884884,0.7380109573232717,-0.04439005769532302,0.5508125506598374,0.6947160178217394,-0.060844509766019614,0.5637631930153945,0.6556960467634529,-0.07838635660451032,0.5595472968857863,0.7496004269040865,-0.06293989640885386,0.6149809401610802,0.7201542607669172,-0.08841504079514537,0.6527478119422649,0.7061953441850071,-0.10255429945115385,0.6845772759667758,0.6950992941856384,-0.11062090664074338,0.5732744110041651,0.7944144627143597,-0.06280922337338843,0.6324164086374743,0.774580624596826,-0.08468459032732864,0.6745375949760962,0.7626475506815417,-0.09569834301183963,0.7079091030975867,0.7517399787902832,-0.10300190772475866,0.5843900812083277,0.839003324508667,-0.06186188384890556,0.6433287756196383,0.82326740026474,-0.07961810277453783,0.6849254924675513,0.8137368148770826,-0.08723807848733046,0.7158338160350405,0.8058070992601329,-0.09137661986309906,0.5944818258285521,0.8801358301064064,-0.061447121074487424,0.6441061106221428,0.8709773400734211,-0.07477382930188342,0.6791645576213967,0.8637340438777003,-0.07820181497212113,0.7080007442112626,0.8581390750819239,-0.07915292962871748
swipe_right,0,0.5613722924528451,0.8512346169044231,4.0303880092355473e-07,0.5521778895937164,0.7885011331788425,-0.025907666518770415,0.564045236028474,0.7318624340254685,-0.048197422176599496,0.5807428606625261,0.6912912212569138,-0.0658139386053743,0.5942496061325073,0.6544802065553337,-0.08523373151647631,0.6086302584615247,0.7428010558259899,-0.0635477517699373,0.6615858961795938,0.7147031960816219,-0.08935011486554964,0.6986593521874527,0.6999009231041218,-0.10498047594366398,0.72956238943955,0.6875865295015532,-0.11444760268104483,0.6238766209832554,0.7868750239240712,-0.061827853322029086,0.6779971780448124,0.7696079940631472,-0.08356461211525157,0.7168049976743501,0.759651204635357,-0.09654997751630583,0.7495452823310063,0.7501296914857009,-0.10563004196717818,0.6343205612281274,0.8288983538233,-0.05965208853113237,0.6883080848332109,0.8125595902574473,-0.07706671002609973,0.7266430361517545,0.8027995146554091,-0.08685341631544044,0.7568592285287792,0.795052824349239,-0.09302050954308999,0.641873232249556,0.8665072876831581,-0.05836543505047927,0.6877929897143923,0.8549735114492218,-0.07206201450578094,0.7200120728591393,0.8480682373046875,-0.07713837998694384,0.7462518852332543,0.8436517612687472,-0.07957539142205794
swipe_right,0,0.570437490940094,0.8500004410743713,4.0811778490024153e-07,0.5609560608863831,0.7866834998130798,-0.025805925950407982,0.571070671081543,0.7307255268096924,-0.04616471752524376,0.5876497030258179,0.6926577091217041,-0.0621059387922287,0.6015720367431641,0.6589407920837402,-0.07934394478797913,0.6215358972549438,0.7425472736358643,-0.05573301762342453,0.6713157892227173,0.713741660118103,-0.07872504740953445,0.7065330743789673,0.6979835033416748,-0.093335822224617,0.7364786863327026,0.6844556927680969,-0.10214493423700333,0.6366651058197021,0.7849666476249695,-0.05355724319815636,0.6871618032455444,0.7650797367095947,-0.0728498101234436,0.7247727513313293,0.7521180510520935,-0.08544277399778366,0.7569053769111633,0.7402248382568359,-0.09414316713809967,0.6471571922302246,0.8251461386680603,-0.051424216479063034,0.6979627013206482,0.8067148923873901,-0.0674271360039711,0.7343436479568481,0.7935279607772827,-0.07684087008237839,0.7634584903717041,0.7832693457603455,-0.08252838999032974,0.6547805666923523,0.8609334826469421,-0.050461094826459885,0.6984773278236389,0.8473829627037048,-0.0629424974322319,0.729190468788147,0.839546263217926,-0.06745267659425735,0.7547343969345093,0.834601104259491,-0.06934729218482971
swipe_right,0,0.5934929087244231,0.8398646321789972,3.8869412993994173e-07,0.5813886667120045,0.7764398106213274,-0.029416747519682186,0.5914648750732685,0.719546875049328,-0.04967769106914256,0.6085648290042219,0.6774095173539787,-0.06518754722743199,0.6201494233361605,0.6408964251649791,-0.08139704167842865,0.6482702329240996,0.7310236712981915,-0.052766732614615876,0.6998574528200873,0.6999209399881035,-0.07446013391017914,0.737111089558437,0.6822778192059747,-0.08841526122956442,0.7672936053111635,0.6679572216395674,-0.09677900630852272,0.6646650371880366,0.7703150161381426,-0.04802581141221113,0.7150152860016658,0.7481059041516535,-0.0659786634917917,0.7539740163704444,0.7329103083446108,-0.07802352720293507,0.786014910401969,0.7207167066376785,-0.08621453416758572,0.6753663913957003,0.8071357895588053,-0.04405786932028574,0.723983883857727,0.7869370600272869,-0.058852192399830666,0.7599976268307915,0.7732187180683531,-0.06821283261323799,0.7894186295312026,0.7632455640825733,-0.0738060335660803,0.6825572457806817,0.8397226292511513,-0.041881344056335,0.7234086086010111,0.8269345965878717,-0.05376845122925168,0.7523118689142424,0.8173932330361728,-0.058679536241909566,0.7763514107671277,0.8098316994206659,-0.06082159255085322
swipe_right,0,0.606325089931488,0.8380407094955444,4.7591055363227497e-07,0.5912285447120667,0.7686998844146729,-0.039030421525239944,0.5992715358734131,0.7101384997367859,-0.06587740033864975,0.6163511872291565,0.6628558039665222,-0.08588845282793045,0.6264429688453674,0.6212384700775146,-0.10700356215238571,0.6572416424751282,0.7262025475502014,-0.07249491661787033,0.7138591408729553,0.6891003847122192,-0.10052687674760818,0.7549840807914734,0.6661103367805481,-0.11802241206169128,0.7883889079093933,0.6488340497016907,-0.12813007831573486,0.6751912236213684,0.7675651907920837,-0.06336177885532379,0.7317272424697876,0.7387463450431824,-0.08578962087631226,0.7753856778144836,0.7187979221343994,-0.09905034303665161,0.8116191625595093,0.7036635875701904,-0.10803975909948349,0.6868977546691895,0.8042144775390625,-0.054940298199653625,0.7399314045906067,0.7796391248703003,-0.073039211332798,0.7786844372749329,0.762790858745575,-0.08316866308450699,0.8102378845214844,0.7509862780570984,-0.08907165378332138,0.695429801940918,0.8339444398880005,-0.048712797462940216,0.7381857633590698,0.8149501085281372,-0.062372468411922455,0.7679949998855591,0.802620530128479,-0.06724580377340317,0.7922524213790894,0.7932563424110413,-0.06925839185714722
