gesture,sequence_id,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
question,0,0.0,0.0,0.0,0.15017535009886668,-0.06473791959880881,-0.05975476298321167,0.2937243195514414,-0.20811460988510685,-0.08574280478425925,0.36587419252966547,-0.34140384826731435,-0.11305930403241213,0.3615337916777431,-0.46352674836190194,-0.13976580584927256,0.20501756543016209,-0.5272519295958582,-0.031732132541714884,0.23924101484638136,-0.7477014232906489,-0.07829163401546486,0.252047400727186,-0.8796189576156723,-0.10750878659607478,0.25772053498076586,-1.0,-0.12805051847032448,0.10332776514331721,-0.5429052361832161,-0.0354968651122254,0.11683655937373874,-0.6871658586325763,-0.13008450398043767,0.11023641083127271,-0.5019728050642243,-0.1551006096546465,0.09843013578904808,-0.36978558795176025,-0.14576046925031705,-0.0019068184667429006,-0.524990093149279,-0.046380485300823275,0.0051896244290971175,-0.6747163418259462,-0.1411043102138941,0.019567295900577715,-0.4888699012202217,-0.12249416082990906,0.020897721699502853,-0.3606440299556908,-0.08073617809314301,-0.10737631926678956,-0.4806285277988392,-0.061924552392711656,-0.09279098608974988,-0.602357775963173,-0.128485011939527,-0.06460311847089381,-0.4831965322765213,-0.11006338621447137,-0.05597619075629297,-0.3868170298419593,-0.07608785581127171
question,0,0.0,0.0,0.0,0.15660079630826917,-0.07590857647198476,-0.05709106785172305,0.2935052230781678,-0.2039647991537566,-0.08539814709512802,0.3652673431702976,-0.3363252957551634,-0.1150192574799542,0.3565003398105261,-0.4600654223141244,-0.1445069718448042,0.21209567569925725,-0.5206992687955024,-0.031193061090845787,0.2507141421415219,-0.7414540037237899,-0.07886373425890664,0.2632857253186663,-0.8766968003258756,-0.11066678979538049,0.26637801624259544,-1.0,-0.13306621868354765,0.11166114629352382,-0.5379999365150993,-0.035468956086504626,0.12310205177945552,-0.688018071795969,-0.12208372574902664,0.11576906695743217,-0.5018012358975,-0.14307740245692457,0.10782594056110492,-0.37810445319103086,-0.13325854595190514,0.007571565458319189,-0.5180394206006297,-0.046611503624821346,0.012210169624655369,-0.6713061096992797,-0.13191635497129398,0.023189202085465554,-0.4863587490354432,-0.10421335165940067,0.020495582299189075,-0.36805476582458463,-0.05976402808192993,-0.09886417559637903,-0.4675626408197124,-0.06269002195043048,-0.0903072635658935,-0.5875504325926165,-0.12031257608041535,-0.06440117027738927,-0.46949578435786876,-0.0922834380116309,-0.05784034247814184,-0.3818161170116472,-0.05325899375347273
question,0,0.0,0.0,0.0,0.15609542250666328,-0.07136543121182723,-0.05556464914132344,0.2996323006963027,-0.20026959176051937,-0.08053773688476326,0.3768361850390996,-0.326804432667497,-0.10743479184876092,0.36517501836577165,-0.4469801319983706,-0.13357516483054738,0.22190026075607971,-0.5177944063240998,-0.03099722518373006,0.2612932238409282,-0.7417477033577476,-0.0778433885527153,0.27486427109441613,-0.8767021460642451,-0.10796885665009137,0.2794129442057397,-1.0,-0.12986468923079292,0.12082926231708035,-0.5414240738584919,-0.03656746295989782,0.1327892895298911,-0.6886806342847699,-0.12646491488058975,0.12152427466335528,-0.5003621189452065,-0.14793331646850924,0.10997633737914295,-0.37495824547202994,-0.13842948543252495,0.015537304711573139,-0.5295474513311937,-0.04912740550304795,0.016510015482961417,-0.6947517778175707,-0.1370170988901569,0.026346448942277053,-0.5063908142001005,-0.11228465240919389,0.026201956054332103,-0.38366361288811235,-0.06968740932375628,-0.09018957253464915,-0.4879944831796912,-0.06658900784574556,-0.08509858611459599,-0.6243720856042405,-0.12737747027493215,-0.06017581859477987,-0.506691429655388,-0.10406722438672826,-0.05073273809867299,-0.41476257281992535,-0.06865747374779428
question,0,0.0,0.0,0.0,0.1589028579478409,-0.06320114634469787,-0.061243349770768084,0.30388238202886425,-0.19580107360341328,-0.08841951237314463,0.38389270414909477,-0.33172756074581744,-0.11587247933852485,0.3741832696940783,-0.46554289699742496,-0.14295761447387817,0.22949441516441624,-0.5127370575310163,-0.034518746366326486,0.27085688498071275,-0.7335657232601975,-0.08111007849173887,0.28400688013762326,-0.8727893868493328,-0.11097154510823634,0.2883856984239495,-1.0,-0.13246605464402236,0.12974299792268099,-0.5379706523600948,-0.03587082153490113,0.1411324780736853,-0.6875550760487651,-0.12449189036860135,0.12619746595686385,-0.5035371790213201,-0.1455598709456794,0.11368925190699761,-0.37958088242635524,-0.1352576776150016,0.023785955643112575,-0.5277394439984728,-0.044333453079866095,0.027287494874590312,-0.6873665457991792,-0.1319215696040475,0.033705024351847766,-0.5042157198357147,-0.10646173249950841,0.030405204340863256,-0.38350090357883515,-0.06295279306725893,-0.08448359111866728,-0.4892454808507306,-0.057992301272139626,-0.07674944482409095,-0.6175734394961871,-0.11966835180767299,-0.05335642625830354,-0.49962184606825133,-0.09636493857836406,-0.04627661168876432,-0.4079842761730223,-0.06016564280320462
question,0,0.0,0.0,0.0,0.16195190029458914,-0.053961830540996236,-0.06038244511640177,0.3161420654654474,-0.18578375429508762,-0.0834894536674222,0.4003039277851438,-0.32561175328068986,-0.10714270403121186,0.3830581617894232,-0.45849333437922285,-0.13062219167079614,0.24180126653596562,-0.5085339186661795,-0.030404192911822767,0.286734641752469,-0.7353868585957383,-0.07523191638997578,0.3017675457196922,-0.8727314209375376,-0.10620605308284238,0.30772766769206483,-1.0,-0.1291922410907971,0.14072793092616254,-0.540138999166065,-0.032314185920076476,0.1554367122175516,-0.6935682548584232,-0.12407330969235772,0.14112048597491575,-0.5122118363327903,-0.15101988966950045,0.1261423355421458,-0.3810186965324923,-0.14466360928020688,0.03392572376901473,-0.5384866144150408,-0.04101119656289277,0.04023685289395154,-0.7142517701280245,-0.1307752260536427,0.04457639050978329,-0.5293281448677514,-0.11169721744726624,0.0403611600770731,-0.39624508026973254,-0.07194647473997977,-0.0743909016965122,-0.5095361715094124,-0.05483979926263578,-0.062354903125230274,-0.6515316848403473,-0.12001072563028661,-0.04069798232704456,-0.5296475448150472,-0.10158924320852449,-0.03394997692816457,-0.4239528037779637,-0.06844239041298818
question,0,0.0,0.0,0.0,0.1601535535380665,-0.052565047107283276,-0.0691195596926187,0.3119789934731401,-0.18080221011273667,-0.09979140544492883,0.3983491276717313,-0.32019379667599634,-0.129324399837549,0.39898846999527743,-0.463940606967245,-0.1586090907465441,0.24732135642408293,-0.5108743293860123,-0.03985911140768215,0.29423938745982414,-0.729701534791351,-0.08859689321793639,0.31003003241371757,-0.870639846389658,-0.1211677560561538,0.31561340929981885,-1.0,-0.14429450801646376,0.14454315077380228,-0.5433455221006515,-0.03892913797326028,0.1620673567946927,-0.702555546589529,-0.13312777522973634,0.14920199726103145,-0.5178821795179744,-0.15950319248218248,0.1334152427983898,-0.3865579038240131,-0.15120608274078015,0.034660871448871436,-0.5409685800329798,-0.04538906764743828,0.046315820836451735,-0.7058410179705285,-0.13907088033880124,0.05108182615276849,-0.5172889610007368,-0.11741485284010635,0.04240501825395518,-0.3875908079531189,-0.07418913441967219,-0.07921596035547554,-0.5117010133347882,-0.057427473034275464,-0.06756688055453199,-0.6516869473970167,-0.12482574169362644,-0.046512075503532715,-0.5273401618122006,-0.10375145532398286,-0.044792206978795726,-0.42597639979164226,-0.06741558429576515
question,0,0.0,0.0,0.0,0.16584203087507096,-0.04708543043957523,-0.06744346148256852,0.32097857512076955,-0.17077523999994063,-0.0945542279043274,0.40609926651555833,-0.3091190971341724,-0.12054786712846181,0.39854219094310467,-0.44999948171829235,-0.14576719619694092,0.2561371686378633,-0.507723397099332,-0.0364996173207072,0.3019911510560825,-0.732990638188907,-0.08321901736574491,0.31690031826981124,-0.8724053939605375,-0.11629303145003875,0.3213839647795327,-1.0,-0.14092697142206598,0.1526979142907572,-0.5418883814584398,-0.03582391056786147,0.16668176602073093,-0.6979604911988385,-0.12936242271102313,0.1505264011605685,-0.514445774576294,-0.1568842252132682,0.13300777617983037,-0.3812835116565047,-0.15117090565062957,0.04308373031267988,-0.5417125347167842,-0.04262590043168595,0.049817952348875434,-0.7168163916754398,-0.13580357703829382,0.05158349862058599,-0.5263950102582834,-0.11634379825879614,0.04527478388869658,-0.39345550506153404,-0.07621583696778747,-0.06869920294171222,-0.5156633031395323,-0.05496263735676577,-0.058981265418733886,-0.654697013734632,-0.12344385038084248,-0.04126520234798517,-0.5254680692378556,-0.1050001214874199,-0.03724527188240325,-0.42107933546189324,-0.07169322329454243
question,0,0.0,0.0,0.0,0.16260247241379025,-0.048223137157588025,-0.07254728310830236,0.3136994727511712,-0.1715102269505394,-0.10383372712763762,0.3962639598400954,-0.3091303365704,-0.13246159483655498,0.39061897086868724,-0.4504640100561973,-0.16011244893011156,0.2550578187416281,-0.5112482690093032,-0.04255593838432007,0.29846206356048793,-0.7291968494096022,-0.0928275747092741,0.31237102794681715,-0.8709158555373546,-0.12888303365058185,0.3148165773542627,-1.0,-0.15473250223466295,0.14999258622469927,-0.5455195463088136,-0.039547250011367156,0.1603446478205842,-0.7048112667292691,-0.13379819296343612,0.14434742006677184,-0.5157705457651159,-0.161497624159879,0.12962616318898856,-0.3814394084890931,-0.15490707815609767,0.040122503798482284,-0.5444920304515266,-0.044276884589314176,0.04298727412425392,-0.7115064970131608,-0.1371155685388944,0.04431729390542896,-0.5226123473682425,-0.11617950669742284,0.037790532911678464,-0.3924343526002785,-0.07425607547422834,-0.07044129017271158,-0.5158662583071781,-0.05491009822483373,-0.060926691127468825,-0.6576935778951176,-0.12057174983657765,-0.04355617281126886,-0.5310547676227183,-0.09859213538876012,-0.04133837597763662,-0.4283917656676588,-0.06235773949513851
question,0,0.0,0.0,0.0,0.16751368046807133,-0.05059178004383529,-0.07386055835854086,0.31726574113711425,-0.1728666694311545,-0.10459286969420664,0.39645088117156113,-0.3161548088808706,-0.13275625571651783,0.39097898066510267,-0.4637185206774319,-0.1602715908654263,0.25528928958192104,-0.5027595977305911,-0.042737010326186146,0.3002669572247071,-0.7259011611428648,-0.09167538686087508,0.31455115074237205,-0.8671985772432852,-0.12677550247028502,0.31794173973485307,-1.0,-0.15171215954109088,0.15271216449000205,-0.5366287444320295,-0.037760162406801745,0.1642301591719765,-0.6918107175828158,-0.12869321821143534,0.14683474897899426,-0.5058744643178091,-0.15514117018446819,0.13193407273990806,-0.37566486185695314,-0.14838049870179476,0.04441926782673467,-0.5366831434653893,-0.04065414148303945,0.050563470267366274,-0.7066566855013994,-0.13049288457374722,0.051254224696279785,-0.5165860249866306,-0.10834074414179609,0.04437185654440939,-0.384948244259675,-0.06617830781063923,-0.06630441535363146,-0.5089343946863334,-0.04977540129348167,-0.052915137351082484,-0.660137027004446,-0.1136290103474476,-0.035617984521198125,-0.5400877393923489,-0.09116092235677906,-0.03313872623897546,-0.43866135225290337,-0.05486419445110948
question,0,0.0,0.0,0.0,0.16535219605972312,-0.04584033816422609,-0.06964041804275796,0.3170262928334015,-0.17789318017925984,-0.09824681294091275,0.3966853993848209,-0.3239637159378242,-0.12584992438414755,0.3886491608147948,-0.47035315737117434,-0.1529732798061167,0.25233941493124096,-0.5043619366813902,-0.04029241087717184,0.3000064403309291,-0.7320283186059491,-0.08643886083444169,0.31588462111520565,-0.8715602728531906,-0.11862170347178737,0.3212271453505386,-1.0,-0.14249286755220608,0.15013665485552916,-0.5378658388533962,-0.038626975058468495,0.16190303360041708,-0.7014213399518698,-0.12915522806108676,0.14677759975152174,-0.5293571907339367,-0.15674449902247525,0.1306202005153677,-0.3983704329464015,-0.15231128794635748,0.04352896393940451,-0.5367046327914726,-0.04445373135463861,0.04974090961803298,-0.724374255321835,-0.13208183502256626,0.053476908243680815,-0.549325916813254,-0.11411212545496394,0.047943349573870385,-0.41358364489844335,-0.07688951758853496,-0.06333828843353503,-0.5082173674400128,-0.05652651710076335,-0.053050792550471126,-0.6614071324873616,-0.12132109241619965,-0.03440820186280552,-0.5512472544795801,-0.10548576325033045,-0.031214139757167726,-0.44606663822498266,-0.07529858600612695
question,0,0.0,0.0,0.0,0.16205311702970995,-0.043751307444975955,-0.07367626695365706,0.31576852522121124,-0.17936005115596784,-0.10318125597230055,0.393279134889159,-0.33180576608160656,-0.1314205957065119,0.37914188774015956,-0.4822593638222635,-0.159491933762154,0.2517080290896254,-0.49969453328159386,-0.042448212953882875,0.2983293122226634,-0.7271778021297007,-0.08944367125569973,0.31464709671768765,-0.8690884718693337,-0.12120391989793505,0.32298103239136006,-1.0,-0.14385997990279353,0.1508215031238156,-0.5348046015829442,-0.03883065681423974,0.16719622191349556,-0.7033478053569713,-0.13087898801850972,0.1503214649831959,-0.5331673194656376,-0.1595925878558546,0.13256267561413052,-0.39928705758993766,-0.1544343610280656,0.04505928879927134,-0.5375305049909102,-0.04300579096589854,0.05461306289073365,-0.7264137496227444,-0.13175172724282025,0.05472214110047731,-0.5502657335127603,-0.115011629150465,0.04684520718204923,-0.40814623330489597,-0.07713398783220908,-0.061527216582680254,-0.5147991814179457,-0.05377543618332833,-0.048753770261299983,-0.677146745849999,-0.11676008309956457,-0.034374890745766266,-0.5808468976564523,-0.10114350860584301,-0.03594947793816652,-0.48118282001623064,-0.07101464760687803
question,0,0.0,0.0,0.0,0.15819616883064144,-0.04100603100979226,-0.07269874947545264,0.30826731401499136,-0.17698272521816663,-0.10048930091276473,0.38384643485256875,-0.331972392833438,-0.1270716607352391,0.3677434945766155,-0.4815881874488177,-0.15273567469650728,0.24668566026932046,-0.5027303099034766,-0.038324114144476756,0.2925705131849408,-0.7346679512989452,-0.0811385531178529,0.3084275583641004,-0.8732288048285871,-0.11118540763731863,0.31547162802333,-1.0,-0.13425711332509419,0.14492509909385867,-0.5378352593427126,-0.03453837035484278,0.16120505443119515,-0.7069560510138491,-0.12044817806126096,0.14920716486190438,-0.5514554380585881,-0.14942398028017034,0.1332941440980327,-0.426729749737087,-0.14756036242477313,0.04056260066842909,-0.5401773044262682,-0.03860928314313781,0.04801553016019671,-0.7357833795752181,-0.12307845705764071,0.052100199637728245,-0.572009388522601,-0.11058892764652856,0.04539433281346421,-0.4368080333658696,-0.07828167114563536,-0.06263340136965002,-0.5172833286466689,-0.04933902771821488,-0.05767065435071258,-0.6807146418436302,-0.11370556903525735,-0.04026318160368553,-0.5786251411387668,-0.10339621805394535,-0.0371763280734619,-0.4716355039259588,-0.07796668525954716
